City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nevers,46.92,3.33,50.0,90.0,0.0,1.81,FR,1592704199.0
belmonte,-15.86,-38.88,69.8,88.0,40.0,3.36,BR,1592704199.0
saldanha,-33.01,17.94,59.36,87.0,0.0,10.92,ZA,1592704199.0
port lincoln,-34.73,135.87,56.28,65.0,91.0,18.07,AU,1592704199.0
nanortalik,60.14,-45.24,40.21,83.0,100.0,4.88,GL,1592704199.0
sabang,5.89,95.32,83.14,73.0,96.0,8.9,ID,1592704199.0
kitimat,54.05,-128.65,59.0,80.0,100.0,3.0,CA,1592703933.0
hasaki,35.73,140.83,79.0,78.0,75.0,10.29,JP,1592704200.0
komsomolskiy,40.43,71.72,71.6,30.0,0.0,6.93,UZ,1592704200.0
ubauro,28.17,69.73,90.34,57.0,0.0,14.34,PK,1592704200.0
chapleau,47.84,-83.4,69.8,77.0,75.0,2.24,CA,1592704200.0
thompson,55.74,-97.86,51.8,93.0,75.0,11.41,CA,1592704200.0
iqaluit,63.75,-68.51,42.8,75.0,90.0,1.9,CA,1592704011.0
mayo,38.89,-76.51,73.4,83.0,1.0,4.7,US,1592704070.0
bhinga,27.72,81.93,81.0,78.0,100.0,1.01,IN,1592704201.0
ola,59.58,151.28,54.77,76.0,13.0,7.81,RU,1592704206.0
kattivakkam,13.22,80.32,86.0,74.0,90.0,4.7,IN,1592704206.0
puerto baquerizo moreno,-0.9,-89.6,69.31,92.0,96.0,12.68,EC,1592704206.0
bilibino,68.05,166.44,82.96,25.0,74.0,16.06,RU,1592704206.0
chumikan,54.72,135.31,38.7,96.0,100.0,15.68,RU,1592704206.0
esperance,-33.87,121.9,46.4,93.0,0.0,10.29,AU,1592704206.0
helong,42.54,129.0,83.57,36.0,63.0,7.83,CN,1592704206.0
honiara,-9.43,159.95,87.8,70.0,75.0,17.22,SB,1592704206.0
viedma,-40.81,-63.0,51.94,58.0,95.0,22.39,AR,1592704206.0
bethel,41.37,-73.41,73.4,69.0,1.0,5.82,US,1592704207.0
pacifica,37.61,-122.49,66.0,93.0,90.0,4.7,US,1592704047.0
mogocha,53.73,119.77,57.88,75.0,90.0,7.43,RU,1592704207.0
bonoua,5.27,-3.6,80.6,88.0,75.0,4.7,CI,1592704207.0
vanimo,-2.67,141.3,86.31,65.0,8.0,5.48,PG,1592704207.0
linxia,35.6,103.21,68.67,62.0,99.0,4.21,CN,1592704207.0
fortuna,40.6,-124.16,66.99,88.0,20.0,13.87,US,1592704207.0
guerrero negro,27.98,-114.06,64.92,77.0,0.0,19.91,MX,1592704207.0
hermanus,-34.42,19.23,55.99,94.0,15.0,8.01,ZA,1592704207.0
nyurba,63.28,118.33,80.94,40.0,0.0,3.91,RU,1592704207.0
rusape,-18.53,32.13,49.86,88.0,93.0,0.72,ZW,1592704208.0
asind,25.73,74.33,86.45,60.0,0.0,18.28,IN,1592704208.0
dikson,73.51,80.55,35.58,86.0,100.0,22.91,RU,1592704208.0
ekhabi,53.51,142.97,42.51,92.0,100.0,9.84,RU,1592704208.0
umea,63.83,20.26,55.4,66.0,19.0,5.82,SE,1592704100.0
itarema,-2.92,-39.92,78.3,79.0,0.0,13.49,BR,1592704208.0
lompoc,34.64,-120.46,62.6,72.0,12.0,11.41,US,1592704048.0
wilmington,34.23,-77.94,75.99,94.0,75.0,5.3,US,1592703916.0
oliver,49.18,-119.55,73.4,56.0,75.0,3.36,CA,1592704093.0
arraial do cabo,-22.97,-42.03,73.8,87.0,0.0,12.41,BR,1592704208.0
yatou,37.15,122.38,77.85,57.0,0.0,12.03,CN,1592704209.0
snezhnogorsk,69.19,33.25,42.8,87.0,0.0,2.24,RU,1592704209.0
maragogi,-9.01,-35.22,75.09,85.0,2.0,12.62,BR,1592704209.0
elizabeth city,36.29,-76.25,71.6,88.0,1.0,1.88,US,1592704209.0
freeport,40.66,-73.58,73.4,78.0,1.0,10.29,US,1592704042.0
bambous virieux,-20.34,57.76,69.8,88.0,75.0,14.99,MU,1592704209.0
ahipara,-35.17,173.17,60.55,78.0,69.0,9.42,NZ,1592704209.0
mossendjo,-2.95,12.73,65.28,99.0,46.0,2.15,CG,1592704209.0
aksu,41.12,80.26,75.72,20.0,0.0,5.12,CN,1592704209.0
birin,26.89,88.07,70.34,87.0,1.0,3.29,NP,1592704210.0
longyearbyen,78.22,15.64,37.4,86.0,75.0,13.87,SJ,1592704210.0
taoudenni,22.68,-3.98,98.04,9.0,1.0,7.61,ML,1592704210.0
yar-sale,66.83,70.83,48.25,78.0,93.0,9.93,RU,1592704210.0
pangkalanbuun,-2.68,111.62,82.74,73.0,100.0,4.16,ID,1592704210.0
kristiinankaupunki,62.27,21.38,57.78,86.0,0.0,6.55,FI,1592704210.0
marystown,47.17,-55.15,45.28,77.0,0.0,10.58,CA,1592704210.0
teeli,51.03,90.23,52.11,72.0,100.0,6.8,RU,1592704210.0
moron,-34.65,-58.62,55.0,98.0,100.0,5.99,AR,1592704215.0
micheweni,-4.97,39.83,78.22,76.0,100.0,17.18,TZ,1592704216.0
anloga,5.79,0.9,75.2,94.0,20.0,4.7,GH,1592704216.0
shache,38.42,77.24,78.62,16.0,0.0,6.4,CN,1592704216.0
hoquiam,46.98,-123.89,62.6,82.0,90.0,9.17,US,1592704216.0
tumpat,6.2,102.17,80.6,83.0,20.0,4.7,MY,1592704216.0
nikolskoye,59.7,30.79,55.4,66.0,0.0,8.95,RU,1592704216.0
darhan,49.49,105.92,66.15,62.0,100.0,7.14,MN,1592704216.0
yulara,-25.24,130.99,55.4,37.0,0.0,10.29,AU,1592704216.0
san quintin,30.48,-115.95,63.86,75.0,0.0,11.72,MX,1592704216.0
san angelo,31.46,-100.44,89.01,48.0,96.0,1.99,US,1592704216.0
havelock,34.88,-76.9,71.01,93.0,100.0,5.01,US,1592704216.0
liverpool,53.41,-2.98,59.0,82.0,100.0,13.87,GB,1592704217.0
bud,39.45,-86.18,84.2,45.0,1.0,4.7,US,1592704217.0
vao,-22.67,167.48,68.54,61.0,0.0,12.17,NC,1592704217.0
sinnamary,5.38,-52.95,78.35,86.0,100.0,8.52,GF,1592704217.0
victoria,22.29,114.16,90.0,62.0,86.0,15.01,HK,1592704037.0
mount gambier,-37.83,140.77,51.8,87.0,90.0,3.36,AU,1592704217.0
chifeng,42.27,118.96,86.2,33.0,0.0,4.9,CN,1592704217.0
sembe,1.65,14.58,69.3,93.0,9.0,2.46,CG,1592704217.0
mahebourg,-20.41,57.7,69.8,88.0,75.0,14.99,MU,1592704217.0
iwanai,42.97,140.51,69.51,45.0,47.0,4.27,JP,1592704218.0
clyde river,70.47,-68.59,35.6,93.0,1.0,4.7,CA,1592704218.0
tura,25.52,90.22,80.87,81.0,3.0,5.53,IN,1592704218.0
jalu,29.03,21.55,76.8,48.0,0.0,11.1,LY,1592704218.0
chicama,-7.84,-79.15,64.29,82.0,42.0,6.64,PE,1592704218.0
griffith,41.53,-87.42,77.0,69.0,40.0,14.99,US,1592704218.0
salimpur,28.13,76.28,95.47,38.0,0.0,14.56,IN,1592704218.0
gonbad-e qabus,37.25,55.17,77.0,61.0,89.0,2.24,IR,1592704218.0
kruisfontein,-34.0,24.73,54.84,95.0,41.0,7.11,ZA,1592704218.0
narsaq,60.92,-46.05,46.4,61.0,81.0,4.7,GL,1592704219.0
two rivers,44.15,-87.57,64.4,100.0,90.0,3.36,US,1592704219.0
pangnirtung,66.15,-65.71,43.88,62.0,0.0,2.08,CA,1592704219.0
muscatine,41.47,-91.13,69.8,100.0,40.0,6.93,US,1592704200.0
melo,-32.37,-54.18,62.4,97.0,96.0,7.23,UY,1592704219.0
leshukonskoye,64.9,45.76,42.37,72.0,100.0,10.27,RU,1592704219.0
torrington,41.8,-73.12,72.0,84.0,51.0,4.92,US,1592704219.0
sakakah,29.97,40.21,77.0,38.0,0.0,11.41,SA,1592704219.0
templin,53.12,13.5,57.99,84.0,91.0,9.82,DE,1592704219.0
sampang,-7.19,113.24,82.63,74.0,87.0,10.87,ID,1592704219.0
mookane,-23.69,26.66,48.22,52.0,0.0,2.73,BW,1592704219.0
coihaique,-45.58,-72.07,39.2,80.0,75.0,6.93,CL,1592704220.0
kungurtug,50.6,97.52,56.19,73.0,97.0,2.26,RU,1592704220.0
isangel,-19.55,169.27,74.66,71.0,14.0,15.79,VU,1592704220.0
rio grande,-32.03,-52.1,61.0,98.0,64.0,1.01,BR,1592704216.0
itupiranga,-5.13,-49.33,77.0,88.0,0.0,2.19,BR,1592704220.0
kenora,49.82,-94.43,64.4,55.0,75.0,11.41,CA,1592704011.0
arlit,18.74,7.39,89.56,10.0,5.0,7.87,NE,1592704220.0
nador,35.17,-2.93,68.0,82.0,0.0,2.24,MA,1592704226.0
marrakesh,31.63,-8.01,73.4,43.0,0.0,3.36,MA,1592704159.0
usinsk,65.99,57.53,49.53,79.0,100.0,17.63,RU,1592704226.0
springbok,-29.66,17.89,43.5,94.0,18.0,2.59,ZA,1592704226.0
kinel-cherkassy,53.47,51.47,61.36,94.0,83.0,9.62,RU,1592704226.0
zwedru,6.07,-8.13,71.6,98.0,96.0,2.15,LR,1592704226.0
egvekinot,66.32,-179.17,58.8,39.0,30.0,4.18,RU,1592704227.0
barcelona,41.39,2.16,71.01,88.0,20.0,4.7,ES,1592703980.0
tual,-5.67,132.75,80.46,80.0,88.0,21.92,ID,1592704227.0
port-gentil,-0.72,8.78,76.1,85.0,77.0,13.47,GA,1592704227.0
sri aman,1.24,111.46,78.8,88.0,40.0,2.24,MY,1592704227.0
juneau,58.3,-134.42,54.0,81.0,90.0,3.36,US,1592704227.0
olafsvik,64.89,-23.71,52.29,73.0,53.0,9.15,IS,1592704227.0
sayyan,15.17,44.32,63.93,52.0,61.0,1.81,YE,1592703943.0
lubao,14.92,120.55,87.8,70.0,75.0,2.24,PH,1592704228.0
rio gallegos,-51.62,-69.22,33.8,87.0,18.0,11.41,AR,1592704135.0
makakilo city,21.35,-158.09,87.8,48.0,75.0,9.17,US,1592704228.0
guapiles,10.22,-83.79,69.8,100.0,75.0,2.24,CR,1592704228.0
bubaque,11.28,-15.83,81.72,79.0,99.0,11.41,GW,1592704228.0
sesheke,-17.48,24.3,42.8,81.0,0.0,1.12,ZM,1592704228.0
pevek,69.7,170.31,43.83,71.0,51.0,6.24,RU,1592704229.0
saint anthony,45.02,-93.22,73.4,49.0,1.0,2.57,US,1592704229.0
yankton,42.87,-97.4,75.2,60.0,1.0,3.36,US,1592704229.0
nantucket,41.28,-70.1,66.0,93.0,1.0,8.05,US,1592704019.0
graham,47.05,-122.29,70.0,73.0,75.0,5.82,US,1592704229.0
fairbanks,64.84,-147.72,66.2,63.0,90.0,10.29,US,1592703965.0
gull lake,50.1,-108.48,68.0,37.0,1.0,6.93,CA,1592704229.0
luderitz,-26.65,15.16,59.0,58.0,0.0,5.82,NA,1592704229.0
atherton,53.52,-2.49,57.0,83.0,100.0,4.0,GB,1592704229.0
the pas,53.83,-101.25,51.8,87.0,90.0,3.36,CA,1592703972.0
kaeo,-35.1,173.78,61.0,3.0,69.0,5.99,NZ,1592704230.0
guhagar,17.48,73.19,80.83,82.0,19.0,4.72,IN,1592704230.0
rozhyshche,50.92,25.27,63.0,98.0,79.0,6.67,UA,1592704230.0
portland,45.52,-122.68,69.01,77.0,75.0,10.29,US,1592703542.0
chiredzi,-21.05,31.67,54.1,69.0,0.0,3.29,ZW,1592704230.0
petropavlovsk-kamchatskiy,53.05,158.65,53.6,66.0,100.0,13.42,RU,1592704230.0
tecoanapa,16.52,-98.75,82.0,82.0,100.0,3.65,MX,1592704230.0
kiruna,67.86,20.23,57.2,54.0,0.0,6.93,SE,1592704230.0
noumea,-22.28,166.46,75.2,47.0,0.0,5.82,NC,1592704137.0
port macquarie,-31.43,152.92,62.01,82.0,100.0,1.99,AU,1592704230.0
waddan,29.16,16.14,71.69,53.0,0.0,12.48,LY,1592704231.0
araouane,18.9,-3.53,96.89,17.0,17.0,8.16,ML,1592704231.0
harper,4.38,-7.72,77.07,86.0,93.0,8.97,LR,1592704231.0
tabuan,9.52,122.85,87.8,74.0,20.0,9.17,PH,1592704231.0
carnarvon,-24.87,113.63,68.0,68.0,0.0,4.7,AU,1592704231.0
kiunga,-6.12,141.29,82.17,76.0,87.0,4.34,PG,1592704236.0
port blair,11.67,92.75,84.15,78.0,100.0,10.67,IN,1592704236.0
kapoeta,4.77,33.59,71.98,78.0,37.0,6.04,SS,1592704236.0
odweyne,9.41,45.06,72.23,60.0,50.0,15.12,SO,1592704236.0
hatillo,18.49,-66.83,81.0,96.0,69.0,1.99,PR,1592704236.0
arkhara,49.42,130.08,54.9,94.0,100.0,12.71,RU,1592704237.0
vestmannaeyjar,63.44,-20.27,51.21,84.0,100.0,20.76,IS,1592704237.0
talnakh,69.49,88.4,48.2,70.0,100.0,17.9,RU,1592704237.0
northam,51.03,-4.22,59.0,96.0,100.0,8.99,GB,1592704237.0
baykit,61.67,96.37,67.19,46.0,76.0,2.37,RU,1592704237.0
pangai,-19.8,-174.35,77.79,84.0,73.0,16.28,TO,1592704237.0
balikpapan,-1.27,116.83,80.6,88.0,40.0,9.17,ID,1592704237.0
fort nelson,58.81,-122.7,77.0,44.0,75.0,8.05,CA,1592704201.0
lubango,-14.92,13.49,50.85,49.0,0.0,4.05,AO,1592704238.0
homa bay,-0.53,34.46,64.85,84.0,98.0,3.67,KE,1592704238.0
vardo,70.37,31.11,45.01,81.0,0.0,5.97,NO,1592704238.0
kaitangata,-46.28,169.85,46.99,73.0,34.0,8.01,NZ,1592704238.0
ponta delgada,37.73,-25.67,64.4,93.0,75.0,8.05,PT,1592704238.0
porto novo,6.5,2.6,75.2,100.0,20.0,3.36,BJ,1592704238.0
dingle,11.0,122.67,88.27,65.0,48.0,6.98,PH,1592704238.0
kloulklubed,7.04,134.26,86.0,74.0,75.0,8.05,PW,1592704238.0
canton,23.12,113.25,98.01,66.0,75.0,6.71,CN,1592703996.0
banda aceh,5.56,95.32,84.02,69.0,90.0,6.64,ID,1592704239.0
souillac,-20.52,57.52,69.8,88.0,75.0,14.99,MU,1592704239.0
mormugao,15.4,73.8,80.35,81.0,100.0,0.83,IN,1592704239.0
gizo,-8.1,156.84,84.4,72.0,43.0,6.78,SB,1592704239.0
